Time(s),Queue Density,Dynamic Density
245,0.390556,0
245.067,0.391165,0
245.133,0.391426,0
245.2,0.390985,0
245.267,0.391387,0
245.333,0.392167,0
245.4,0.392679,0
245.467,0.392605,0
245.533,0.393088,0
245.6,0.392827,0
245.667,0.392905,0
245.733,0.393861,0
245.8,0.394895,0
245.867,0.394618,0
245.933,0.394653,0
246,0.394532,0
246.067,0.394626,0
246.133,0.394594,0
246.2,0.394579,0
246.267,0.394704,0
246.333,0.392948,0
246.4,0.392597,0
246.467,0.393139,0
246.533,0.392421,0
246.6,0.392409,0
246.667,0.392706,0
246.733,0.392725,0
246.8,0.393057,0
246.867,0.392909,0
246.933,0.393315,0
247,0.393498,0
247.067,0.393654,0
247.133,0.393857,0
247.2,0.393498,0
247.267,0.39333,0
247.333,0.393506,0
247.4,0.393088,0
247.467,0.393408,0
247.533,0.392975,0
247.6,0.392698,0
247.667,0.392558,0
247.733,0.392624,0
247.8,0.392226,0
247.867,0.392577,0
247.933,0.392226,0
248,0.390037,0
248.067,0.390127,0
248.133,0.390256,0
248.2,0.390525,0
248.267,0.390224,0
248.333,0.391005,0
248.4,0.390931,0
248.467,0.391192,0
248.533,0.390958,0
248.6,0.390494,0
248.667,0.390459,0
248.733,0.390088,0
248.8,0.390139,0
248.867,0.390045,0
248.933,0.389417,0
249,0.389608,0
249.067,0.390174,0
249.133,0.389994,0
249.2,0.389729,0
249.267,0.389947,0
249.333,0.389639,0
249.4,0.389409,0
249.467,0.389487,0
249.533,0.388855,0
249.6,0.388535,0
249.667,0.387095,0
249.733,0.386576,0
249.8,0.386732,0
249.867,0.386428,0
249.933,0.386202,0
250,0.385897,0
250.067,0.385616,0
250.133,0.385636,0
250.2,0.385218,0
250.267,0.384914,0
250.333,0.384906,0
250.4,0.384715,0
250.467,0.384555,0
250.533,0.38477,0
250.6,0.383876,0
250.667,0.383864,0
250.733,0.383876,0
250.8,0.383626,0
250.867,0.383322,0
250.933,0.383342,0
251,0.382737,0
251.067,0.382612,0
251.133,0.381203,0
251.2,0.381613,0
251.267,0.381636,0
251.333,0.378261,0
251.4,0.378687,0
251.467,0.378511,0
251.533,0.380642,0
251.6,0.382202,0
251.667,0.382331,0
251.733,0.381828,0
251.8,0.382706,0
251.867,0.382686,0
251.933,0.383037,0
252,0.383845,0
252.067,0.386124,0
252.133,0.387606,0
252.2,0.388418,0
252.267,0.388644,0
252.333,0.389655,0
252.4,0.390767,0
252.467,0.391102,0
252.533,0.392136,0
252.6,0.39287,0
252.667,0.393006,0
252.733,0.393713,0
252.8,0.394879,0
252.867,0.395242,0
252.933,0.395816,0
253,0.394462,0
253.067,0.395359,0
253.133,0.396237,0
253.2,0.397006,0
253.267,0.39749,0
253.333,0.398114,0
253.4,0.398871,0
253.467,0.399433,0
253.533,0.399632,0
253.6,0.399905,0
253.667,0.400408,0
253.733,0.400697,0
253.8,0.401001,0
253.867,0.400962,0
253.933,0.400712,0
254,0.400712,0
254.067,0.401676,0
254.133,0.402289,0
254.2,0.40262,0
254.267,0.403303,0
254.333,0.403327,0
254.4,0.403518,0
254.467,0.404411,0
254.533,0.406148,0
254.6,0.407108,0
254.667,0.420424,0
254.733,0.42083,0
254.8,0.420873,0
254.867,0.420612,0
254.933,0.420752,0
255,0.420662,0
255.067,0.42099,0
255.133,0.421349,0
255.2,0.421856,0
255.267,0.422137,0
255.333,0.422812,0
255.4,0.423651,0
255.467,0.424186,0
255.533,0.424759,0
255.6,0.425996,0
255.667,0.426531,0
255.733,0.427463,0
255.8,0.427775,0
255.867,0.428033,0
255.933,0.428587,0
256,0.42904,0
256.067,0.429352,0
256.133,0.429695,0
256.2,0.430101,0
256.267,0.430198,0
256.333,0.429243,0
256.4,0.428638,0
256.467,0.429165,0
256.533,0.429352,0
256.6,0.429321,0
256.667,0.429699,0
256.733,0.429672,0
256.8,0.429555,0
256.867,0.42952,0
256.933,0.429367,0
257,0.428899,0
257.067,0.428751,0
257.133,0.428486,0
257.2,0.428263,0
257.267,0.428177,0
257.333,0.427697,0
257.4,0.427604,0
257.467,0.42726,0
257.533,0.427097,0
257.6,0.426652,0
257.667,0.426484,0
257.733,0.426031,0
257.8,0.42561,0
257.867,0.425579,0
257.933,0.425704,0
258,0.424393,0
258.067,0.424318,0
258.133,0.425095,0
258.2,0.424736,0
258.267,0.425072,0
258.333,0.425196,0
258.4,0.425181,0
258.467,0.425391,0
258.533,0.425946,0
258.6,0.426226,0
258.667,0.426394,0
258.733,0.426687,0
258.8,0.426293,0
258.867,0.425957,0
258.933,0.425587,0
259,0.425883,0
259.067,0.42639,0
259.133,0.426141,0
259.2,0.426621,0
259.267,0.426921,0
259.333,0.426671,0
259.4,0.4265,0
259.467,0.42609,0
259.533,0.425442,0
259.6,0.425111,0
259.667,0.424713,0
259.733,0.424182,0
259.8,0.424974,0
259.867,0.426121,0
259.933,0.425688,0
260,0.424065,0
260.067,0.423839,0
260.133,0.424506,0
260.2,0.426148,0
260.267,0.426582,0
260.333,0.426956,0
260.4,0.428205,0
260.467,0.42767,0
260.533,0.4279,0
260.6,0.428045,0
260.667,0.428177,0
260.733,0.428443,0
260.8,0.427955,0
260.867,0.427733,0
260.933,0.427413,0
261,0.427592,0
261.067,0.427385,0
261.133,0.427342,0
261.2,0.427498,0
261.267,0.427803,0
261.333,0.424752,0
261.4,0.425286,0
261.467,0.425337,0
261.533,0.425489,0
261.6,0.426164,0
261.667,0.426457,0
261.733,0.426738,0
261.8,0.426699,0
261.867,0.426999,0
261.933,0.426823,0
262,0.42639,0
262.067,0.42689,0
262.133,0.426148,0
262.2,0.427631,0
262.267,0.427377,0
262.333,0.427245,0
262.4,0.427967,0
262.467,0.427791,0
262.533,0.428251,0
262.6,0.42824,0
262.667,0.428146,0
262.733,0.428552,0
262.8,0.428653,0
262.867,0.429387,0
262.933,0.429863,0
263,0.429992,0
263.067,0.430694,0
263.133,0.431353,0
263.2,0.431158,0
263.267,0.431568,0
263.333,0.432259,0
263.4,0.433113,0
263.467,0.433277,0
263.533,0.433265,0
263.6,0.43332,0
263.667,0.433304,0
263.733,0.433558,0
263.8,0.433394,0
263.867,0.433265,0
263.933,0.433488,0
264,0.433125,0
264.067,0.433176,0
264.133,0.4333,0
264.2,0.432344,0
264.267,0.433059,0
264.333,0.432902,0
264.4,0.433706,0
264.467,0.434233,0
264.533,0.434163,0
264.6,0.434518,0
264.667,0.434124,0
264.733,0.433851,0
264.8,0.433851,0
264.867,0.433593,0
264.933,0.433874,0
265,0.433488,0
265.067,0.433464,0
265.133,0.433133,0
265.2,0.432454,0
265.267,0.432317,0
265.333,0.431619,0
265.4,0.430655,0
265.467,0.428821,0
265.533,0.428224,0
265.6,0.425973,0
265.667,0.426636,0
265.733,0.426831,0
265.8,0.429445,0
265.867,0.429516,0
265.933,0.431509,0
266,0.43277,0
266.067,0.433496,0
266.133,0.433601,0
266.2,0.433671,0
266.267,0.43364,0
266.333,0.432723,0
266.4,0.432157,0
266.467,0.432586,0
266.533,0.432668,0
266.6,0.433304,0
266.667,0.433433,0
266.733,0.433792,0
266.8,0.434018,0
266.867,0.43405,0
266.933,0.434003,0
267,0.434233,0
267.067,0.433878,0
267.133,0.433749,0
267.2,0.433632,0
267.267,0.433328,0
267.333,0.433144,0
267.4,0.43332,0
267.467,0.433854,0
267.533,0.433987,0
267.6,0.434046,0
267.667,0.433972,0
267.733,0.433804,0
267.8,0.433917,0
267.867,0.434147,0
267.933,0.433948,0
268,0.432352,0
268.067,0.43245,0
268.133,0.43227,0
268.2,0.432485,0
268.267,0.432805,0
268.333,0.432235,0
268.4,0.432774,0
268.467,0.43275,0
268.533,0.432653,0
268.6,0.431666,0
268.667,0.431806,0
268.733,0.432489,0
268.8,0.432731,0
268.867,0.432883,0
268.933,0.432883,0
269,0.433144,0
269.067,0.433281,0
269.133,0.433332,0
269.2,0.433659,0
269.267,0.433023,0
269.333,0.432622,0
269.4,0.433527,0
269.467,0.433437,0
269.533,0.433187,0
269.6,0.432688,0
269.667,0.430753,0
269.733,0.430331,0
269.8,0.430612,0
269.867,0.430975,0
269.933,0.430948,0
270,0.431127,0
270.067,0.431178,0
270.133,0.431092,0
270.2,0.430858,0
270.267,0.431182,0
270.333,0.430753,0
270.4,0.431049,0
270.467,0.430889,0
270.533,0.43101,0
270.6,0.431127,0
270.667,0.431264,0
270.733,0.430944,0
270.8,0.43069,0
270.867,0.430397,0
270.933,0.430756,0
271,0.430694,0
271.067,0.430854,0
271.133,0.430628,0
271.2,0.430753,0
271.267,0.430776,0
271.333,0.435392,0
271.4,0.434725,0
271.467,0.434514,0
271.533,0.433773,0
271.6,0.433605,0
271.667,0.433421,0
271.733,0.433386,0
271.8,0.43323,0
271.867,0.433417,0
271.933,0.432797,0
272,0.433339,0
272.067,0.433347,0
272.133,0.433624,0
272.2,0.433519,0
272.267,0.433176,0
272.333,0.43307,0
272.4,0.432945,0
272.467,0.433519,0
272.533,0.433831,0
272.6,0.433749,0
272.667,0.43348,0
272.733,0.43378,0
272.8,0.433734,0
272.867,0.433788,0
272.933,0.433987,0
273,0.432664,0
273.067,0.433004,0
273.133,0.432941,0
273.2,0.433121,0
273.267,0.433726,0
273.333,0.433636,0
273.4,0.433667,0
273.467,0.434132,0
273.533,0.43421,0
273.6,0.43481,0
273.667,0.435138,0
273.733,0.436016,0
273.8,0.436278,0
273.867,0.436539,0
273.933,0.43618,0
274,0.436254,0
274.067,0.435489,0
274.133,0.435364,0
274.2,0.435329,0
274.267,0.434611,0
274.333,0.434518,0
274.4,0.434096,0
274.467,0.433991,0
274.533,0.434128,0
274.6,0.434026,0
274.667,0.432828,0
274.733,0.432852,0
274.8,0.43293,0
274.867,0.433367,0
274.933,0.433425,0
275,0.433558,0
275.067,0.433031,0
275.133,0.433027,0
275.2,0.4333,0
275.267,0.433585,0
275.333,0.433293,0
275.4,0.43284,0
275.467,0.431923,0
275.533,0.432551,0
275.6,0.432376,0
275.667,0.432477,0
275.733,0.432286,0
275.8,0.43211,0
275.867,0.431478,0
275.933,0.432153,0
276,0.431837,0
276.067,0.433523,0
276.133,0.434924,0
276.2,0.436024,0
276.267,0.438018,0
276.333,0.435848,0
276.4,0.435478,0
276.467,0.436847,0
276.533,0.4384,0
276.6,0.439122,0
276.667,0.440675,0
276.733,0.441124,0
276.8,0.441436,0
276.867,0.442025,0
276.933,0.442396,0
277,0.44252,0
277.067,0.442591,0
277.133,0.443597,0
277.2,0.443781,0
277.267,0.444616,0
277.333,0.444393,0
277.4,0.444276,0
277.467,0.444448,0
277.533,0.445392,0
277.6,0.445993,0
277.667,0.446539,0
277.733,0.447952,0
277.8,0.448791,0
277.867,0.451132,0
277.933,0.453325,0
278,0.453933,0
278.067,0.455677,0
278.133,0.457566,0
278.2,0.458834,0
278.267,0.46169,0
278.333,0.46583,0
278.4,0.466965,0
278.467,0.471242,0
278.533,0.473957,0
278.6,0.47592,0
278.667,0.475499,0
278.733,0.478011,0
278.8,0.477965,0
278.867,0.479369,0
278.933,0.481761,0
279,0.483755,0
279.067,0.48308,0
279.133,0.485042,0
279.2,0.485159,0
279.267,0.486119,0
279.333,0.484921,0
279.4,0.486264,0
279.467,0.485522,0
279.533,0.486236,0
279.6,0.486268,0
279.667,0.480746,0
279.733,0.481016,0
279.8,0.481609,0
279.867,0.483739,0
279.933,0.485456,0
280,0.486787,0
280.067,0.491227,0
280.133,0.495136,0
280.2,0.494973,0
280.267,0.49811,0
280.333,0.50223,0
280.4,0.504306,0
280.467,0.506132,0
280.533,0.505816,0
280.6,0.507587,0
280.667,0.50944,0
280.733,0.512987,0
280.8,0.513807,0
280.867,0.516003,0
280.933,0.518262,0
281,0.519285,0
281.067,0.522324,0
281.133,0.524958,0
281.2,0.526577,0
281.267,0.526218,0
281.333,0.521513,0
281.4,0.522539,0
281.467,0.522789,0
281.533,0.523885,0
281.6,0.52296,0
281.667,0.521481,0
281.733,0.517681,0
281.8,0.514365,0
281.867,0.51051,0
281.933,0.505753,0
282,0.50628,0
282.067,0.501247,0
282.133,0.498262,0
282.2,0.498117,0
282.267,0.494914,0
282.333,0.492577,0
282.4,0.492752,0
282.467,0.490091,0
282.533,0.487594,0
282.6,0.486689,0
282.667,0.459009,0
282.733,0.456824,0
282.8,0.454803,0
282.867,0.431232,0
282.933,0.42877,0
283,0.4233,0
283.067,0.422317,0
283.133,0.417404,0
283.2,0.416406,0
283.267,0.39868,0
283.333,0.393252,0
283.4,0.39168,0
283.467,0.389105,0
283.533,0.388609,0
283.6,0.38722,0
283.667,0.37379,0
283.733,0.374847,0
283.8,0.3764,0
283.867,0.379284,0
283.933,0.383806,0
284,0.385203,0
284.067,0.382276,0
284.133,0.383911,0
284.2,0.380837,0
284.267,0.378144,0
284.333,0.37841,0
284.4,0.376814,0
284.467,0.37658,0
284.533,0.377161,0
284.6,0.377676,0
284.667,0.376607,0
284.733,0.379409,0
284.8,0.378339,0
284.867,0.376607,0
284.933,0.38029,0
285,0.382054,0
285.067,0.384021,0
285.133,0.383669,0
285.2,0.38422,0
285.267,0.384063,0
285.333,0.386373,0
285.4,0.385004,0
285.467,0.387598,0
285.533,0.390119,0
285.6,0.390665,0
285.667,0.391387,0
285.733,0.395468,0
285.8,0.396908,0
285.867,0.399667,0
285.933,0.404138,0
286,0.403015,0
286.067,0.404415,0
286.133,0.410112,0
286.2,0.401352,0
286.267,0.401727,0
286.333,0.393518,0
286.4,0.395031,0
286.467,0.393771,0
286.533,0.393174,0
286.6,0.393295,0
286.667,0.390942,0
286.733,0.389826,0
286.8,0.389042,0
286.867,0.388777,0
286.933,0.385261,0
287,0.384458,0
287.067,0.379846,0
287.133,0.377703,0
287.2,0.374605,0
287.267,0.372502,0
287.333,0.370852,0
287.4,0.366361,0
287.467,0.366482,0
287.533,0.364964,0
287.6,0.364777,0
287.667,0.361964,0
287.733,0.361675,0
287.8,0.360937,0
287.867,0.353977,0
287.933,0.35052,0
288,0.339762,0
288.067,0.34375,0
288.133,0.346216,0
288.2,0.340215,0
288.267,0.340738,0
288.333,0.338576,0
288.4,0.336684,0
288.467,0.338104,0
288.533,0.332396,0
288.6,0.331159,0
288.667,0.328662,0
288.733,0.326352,0
288.8,0.324057,0
288.867,0.324666,0
288.933,0.321697,0
289,0.320171,0
289.067,0.319957,0
289.133,0.317612,0
289.2,0.315825,0
289.267,0.315079,0
289.333,0.312512,0
289.4,0.310822,0
289.467,0.307127,0
289.533,0.307506,0
289.6,0.307506,0
289.667,0.291575,0
289.733,0.294372,0
289.8,0.295293,0
289.867,0.299238,0
289.933,0.301126,0
290,0.302418,0
290.067,0.30806,0
290.133,0.314994,0
290.2,0.315544,0
290.267,0.321147,0
290.333,0.321654,0
290.4,0.322465,0
290.467,0.323917,0
290.533,0.325439,0
290.6,0.325411,0
290.667,0.322563,0
290.733,0.323339,0
290.8,0.324362,0
290.867,0.326196,0
290.933,0.329079,0
291,0.329126,0
291.067,0.330687,0
291.133,0.3327,0
291.2,0.332111,0
291.267,0.333601,0
291.333,0.329395,0
291.4,0.330417,0
291.467,0.333757,0
291.533,0.336504,0
291.6,0.336629,0
291.667,0.336922,0
291.733,0.337975,0
291.8,0.338771,0
291.867,0.340203,0
291.933,0.34098,0
292,0.339871,0
292.067,0.340738,0
292.133,0.341182,0
292.2,0.340254,0
292.267,0.341186,0
292.333,0.339957,0
292.4,0.338393,0
292.467,0.336836,0
292.533,0.331748,0
292.6,0.331147,0
292.667,0.329251,0
292.733,0.323991,0
292.8,0.32236,0
292.867,0.317822,0
292.933,0.310678,0
293,0.312637,0
293.067,0.305727,0
293.133,0.297915,0
293.2,0.2955,0
293.267,0.287248,0
293.333,0.283186,0
293.4,0.280275,0
293.467,0.273935,0
293.533,0.265647,0
293.6,0.265054,0
293.667,0.26219,0
293.733,0.259865,0
293.8,0.25965,0
293.867,0.258257,0
293.933,0.254367,0
294,0.254605,0
294.067,0.255233,0
294.133,0.254168,0
294.2,0.253466,0
294.267,0.25519,0
294.333,0.253427,0
294.4,0.255292,0
294.467,0.259315,0
294.533,0.261738,0
294.6,0.262475,0
294.667,0.259849,0
294.733,0.266115,0
294.8,0.268648,0
294.867,0.268398,0
294.933,0.269479,0
295,0.269565,0
295.067,0.267707,0
295.133,0.260614,0
295.2,0.259791,0
295.267,0.258,0
295.333,0.257395,0
295.4,0.256856,0
295.467,0.254461,0
295.533,0.251644,0
295.6,0.251015,0
295.667,0.247726,0
295.733,0.243391,0
295.8,0.243555,0
295.867,0.244133,0
295.933,0.245256,0
296,0.244484,0
296.067,0.244737,0
296.133,0.244265,0
296.2,0.244519,0
296.267,0.242271,0
296.333,0.24075,0
296.4,0.242115,0
296.467,0.243848,0
296.533,0.247863,0
296.6,0.250668,0
296.667,0.254344,0
296.733,0.257485,0
296.8,0.258366,0
296.867,0.254804,0
296.933,0.255261,0
297,0.256037,0
297.067,0.252315,0
297.133,0.249911,0
297.2,0.24926,0
297.267,0.247687,0
297.333,0.245053,0
297.4,0.243863,0
297.467,0.243821,0
297.533,0.239926,0
297.6,0.239302,0
297.667,0.234238,0
297.733,0.228404,0
297.8,0.225892,0
297.867,0.223141,0
297.933,0.220862,0
298,0.213379,0
298.067,0.215158,0
298.133,0.220332,0
298.2,0.224218,0
298.267,0.229832,0
298.333,0.23373,0
298.4,0.228112,0
298.467,0.228053,0
298.533,0.227819,0
298.6,0.22293,0
298.667,0.220176,0
298.733,0.21936,0
298.8,0.218072,0
298.867,0.209859,0
298.933,0.20488,0
299,0.204092,0
299.067,0.206266,0
299.133,0.199683,0
299.2,0.196971,0
299.267,0.198661,0
299.333,0.196624,0
299.4,0.196925,0
299.467,0.196581,0
299.533,0.201224,0
299.6,0.201486,0
299.667,0.202282,0
299.733,0.208415,0
299.8,0.211404,0
299.867,0.218061,0
299.933,0.228408,0
300,0.233009,0
300.067,0.243333,0
300.133,0.251058,0
300.2,0.255506,0
300.267,0.270856,0
300.333,0.281692,0
300.4,0.2836,0
300.467,0.293756,0
300.533,0.299874,0
300.6,0.302796,0
300.667,0.31506,0
300.733,0.322146,0
300.8,0.323855,0
300.867,0.333,0
300.933,0.338912,0
301,0.338822,0
301.067,0.34954,0
301.133,0.355572,0
301.2,0.357461,0
301.267,0.356809,0
301.333,0.356123,0
301.4,0.357445,0
301.467,0.356349,0
301.533,0.350816,0
301.6,0.348264,0
301.667,0.355428,0
301.733,0.354488,0
301.8,0.354718,0
301.867,0.357644,0
301.933,0.369845,0
302,0.373357,0
302.067,0.374555,0
302.133,0.372389,0
302.2,0.369291,0
302.267,0.363969,0
302.333,0.356087,0
302.4,0.348553,0
302.467,0.340496,0
302.533,0.334506,0
302.6,0.330503,0
302.667,0.320331,0
302.733,0.312609,0
302.8,0.309984,0
302.867,0.305961,0
302.933,0.297225,0
303,0.295016,0
303.067,0.291645,0
303.133,0.288645,0
303.2,0.286171,0
303.267,0.281867,0
303.333,0.28001,0
303.4,0.278039,0
303.467,0.273279,0
303.533,0.270946,0
303.6,0.268913,0
303.667,0.270232,0
303.733,0.26887,0
303.8,0.265444,0
303.867,0.256802,0
303.933,0.254063,0
304,0.254699,0
304.067,0.254847,0
304.133,0.254496,0
304.2,0.253688,0
304.267,0.253836,0
304.333,0.251651,0
304.4,0.249424,0
304.467,0.250684,0
304.533,0.253684,0
304.6,0.254941,0
304.667,0.257664,0
304.733,0.256322,0
304.8,0.256829,0
304.867,0.257196,0
304.933,0.259459,0
305,0.258944,0
305.067,0.260524,0
305.133,0.262491,0
305.2,0.26091,0
305.267,0.254789,0
305.333,0.250173,0
305.4,0.247168,0
305.467,0.241596,0
305.533,0.238424,0
305.6,0.237847,0
305.667,0.236891,0
305.733,0.237016,0
305.8,0.236977,0
305.867,0.237308,0
305.933,0.240118,0
306,0.240769,0
306.067,0.241066,0
306.133,0.245822,0
306.2,0.245202,0
306.267,0.246091,0
306.333,0.247028,0
306.4,0.248557,0
306.467,0.248639,0
306.533,0.246185,0
306.6,0.246743,0
306.667,0.242385,0
306.733,0.240367,0
306.8,0.240032,0
306.867,0.236419,0
306.933,0.232673,0
307,0.232544,0
307.067,0.230055,0
307.133,0.227706,0
307.2,0.226169,0
307.267,0.224534,0
307.333,0.22524,0
307.4,0.225123,0
307.467,0.224019,0
307.533,0.219856,0
307.6,0.219707,0
307.667,0.216839,0
307.733,0.213734,0
307.8,0.212813,0
307.867,0.21021,0
307.933,0.208962,0
308,0.205891,0
308.067,0.203764,0
308.133,0.20092,0
308.2,0.200428,0
308.267,0.198423,0
308.333,0.198103,0
308.4,0.198286,0
308.467,0.197397,0
308.533,0.194026,0
308.6,0.193124,0
308.667,0.192235,0
308.733,0.194619,0
308.8,0.193202,0
308.867,0.192937,0
308.933,0.190163,0
309,0.18939,0
309.067,0.188473,0
309.133,0.189273,0
309.2,0.188368,0
309.267,0.191462,0
309.333,0.190924,0
309.4,0.192289,0
309.467,0.19383,0
309.533,0.196148,0
309.6,0.196698,0
309.667,0.199496,0
309.733,0.203683,0
309.8,0.205294,0
309.867,0.206835,0
309.933,0.208255,0
310,0.209102,0
310.067,0.208825,0
310.133,0.206414,0
310.2,0.20673,0
310.267,0.205446,0
310.333,0.202079,0
310.4,0.202223,0
310.467,0.204518,0
310.533,0.203831,0
310.6,0.202945,0
310.667,0.192757,0
310.733,0.188099,0
310.8,0.185527,0
310.867,0.183736,0
310.933,0.181126,0
311,0.179608,0
311.067,0.177384,0
311.133,0.173564,0
311.2,0.171941,0
311.267,0.166334,0
311.333,0.16276,0
311.4,0.161488,0
311.467,0.158804,0
311.533,0.156053,0
311.6,0.152327,0
311.667,0.145066,0
311.733,0.136095,0
311.8,0.133071,0
311.867,0.129408,0
311.933,0.128303,0
312,0.126161,0
312.067,0.123984,0
312.133,0.127332,0
312.2,0.128026,0
312.267,0.13297,0
312.333,0.136045,0
312.4,0.138124,0
312.467,0.141632,0
312.533,0.142291,0
312.6,0.142744,0
312.667,0.145323,0
312.733,0.147656,0
312.8,0.147773,0
312.867,0.148273,0
312.933,0.146673,0
313,0.142565,0
313.067,0.140715,0
313.133,0.137523,0
313.2,0.135779,0
313.267,0.135752,0
313.333,0.13558,0
313.4,0.135705,0
313.467,0.137796,0
313.533,0.141452,0
313.6,0.142167,0
313.667,0.143403,0
313.733,0.144664,0
313.8,0.146217,0
313.867,0.151941,0
313.933,0.154828,0
314,0.156194,0
314.067,0.162421,0
314.133,0.169354,0
314.2,0.17152,0
314.267,0.177681,0
314.333,0.182687,0
314.4,0.185886,0
314.467,0.191474,0
314.533,0.198403,0
314.6,0.200592,0
314.667,0.197248,0
314.733,0.19895,0
314.8,0.199024,0
314.867,0.198579,0
314.933,0.201474,0
315,0.202137,0
315.067,0.202016,0
315.133,0.203402,0
315.2,0.204342,0
315.267,0.206145,0
315.333,0.207444,0
315.4,0.207518,0
315.467,0.207296,0
315.533,0.210737,0
315.6,0.209547,0
315.667,0.207733,0
315.733,0.20698,0
315.8,0.206289,0
315.867,0.204923,0
315.933,0.201521,0
316,0.201825,0
316.067,0.201556,0
316.133,0.19996,0
316.2,0.200444,0
316.267,0.202169,0
316.333,0.200023,0
316.4,0.197533,0
316.467,0.190963,0
316.533,0.187521,0
316.6,0.186846,0
316.667,0.182699,0
316.733,0.176729,0
316.8,0.172667,0
316.867,0.166553,0
316.933,0.158441,0
317,0.156326,0
317.067,0.150946,0
317.133,0.145744,0
317.2,0.143431,0
317.267,0.13839,0
317.333,0.131589,0
317.4,0.128889,0
317.467,0.125888,0
317.533,0.122224,0
317.6,0.120238,0
317.667,0.117093,0
317.733,0.113874,0
317.8,0.11375,0
317.867,0.109973,0
317.933,0.105958,0
318,0.104151,0
318.067,0.101073,0
318.133,0.0982282,0
318.2,0.0969055,0
318.267,0.0932456,0
318.333,0.0901436,0
318.4,0.0879625,0
318.467,0.082102,0
318.533,0.0767526,0
318.6,0.0734556,0
318.667,0.0670722,0
318.733,0.0638727,0
318.8,0.0615082,0
318.867,0.0571889,0
318.933,0.0534861,0
319,0.0515703,0
319.067,0.0479533,0
319.133,0.0447616,0
319.2,0.0425337,0
319.267,0.0371297,0
319.333,0.0317842,0
319.4,0.0295172,0
319.467,0.0250067,0
319.533,0.0201139,0
319.6,0.0191345,0
319.667,0.0158843,0
319.733,0.0141012,0
319.8,0.01359,0
319.867,0.011284,0
319.933,0.00862691,0
320,0.00733931,0
320.067,0.00464316,0
320.133,0.00395644,0
320.2,0.00394864,0
320.267,0.00401497,0
320.333,0.00402667,0
320.4,0.00411641,0
320.467,0.00422957,0
320.533,0.00442466,0
320.6,0.00450269,0
320.667,0.0047368,0
320.733,0.00485386,0
320.8,0.00490068,0
320.867,0.00463926,0
320.933,0.00474851,0
321,0.00478753,0
321.067,0.00476412,0
321.133,0.00455732,0
321.2,0.00453781,0
321.267,0.00436223,0
321.333,0.0045144,0
321.4,0.00458073,0
321.467,0.00436613,0
321.533,0.00462365,0
321.6,0.00484605,0
321.667,0.0049475,0
321.733,0.00504505,0
321.8,0.00511528,0
321.867,0.00550546,0
321.933,0.00518941,0
322,0.00524014,0
322.067,0.00540401,0
322.133,0.00532988,0
322.2,0.00513089,0
322.267,0.00568494,0
322.333,0.00560691,0
322.4,0.0057981,0
322.467,0.00571226,0
322.533,0.00585272,0
322.6,0.00607122,0
322.667,0.00605952,0
322.733,0.00588784,0
322.8,0.00604001,0
322.867,0.00627802,0
322.933,0.00646141,0
323,0.00662528,0
323.067,0.00679306,0
323.133,0.0066565,0
323.2,0.00628973,0
323.267,0.00641458,0
323.333,0.0062351,0
323.4,0.0064575,0
323.467,0.00700376,0
323.533,0.00707009,0
323.6,0.00698035,0
323.667,0.00695694,0
323.733,0.00676184,0
323.8,0.00634825,0
323.867,0.00638337,0
323.933,0.00643019,0
324,0.00613755,0
324.067,0.00588784,0
324.133,0.00593856,0
324.2,0.00585272,0
324.267,0.00577859,0
324.333,0.00572006,0
324.4,0.00590345,0
324.467,0.00626241,0
324.533,0.00626631,0
324.6,0.00620389,0
324.667,0.00609854,0
324.733,0.00610634,0
324.8,0.0060244,0
324.867,0.00596978,0
324.933,0.00616097,0
325,0.00634825,0
325.067,0.0062312,0
325.133,0.00627412,0
325.2,0.00611805,0
325.267,0.00607513,0
325.333,0.00605171,0
325.4,0.00630143,0
325.467,0.00684768,0
325.533,0.00679306,0
325.6,0.00654334,0
325.667,0.00662918,0
325.733,0.00648482,0
325.8,0.00653944,0
325.867,0.0064458,0
325.933,0.00634045,0
326,0.00637947,0
326.067,0.00642629,0
326.133,0.00635606,0
326.2,0.00655895,0
326.267,0.00646141,0
326.333,0.00653164,0
326.4,0.00660967,0
326.467,0.00686719,0
326.533,0.00680086,0
326.6,0.00786996,0
326.667,0.00811577,0
326.733,0.00851376,0
326.8,0.00926681,0
326.867,0.0105349,0
326.933,0.0109797,0
327,0.0115494,0
327.067,0.011842,0
327.133,0.0118771,0
327.2,0.0109056,0
327.267,0.00985598,0
327.333,0.00941118,0
327.4,0.00811187,0
327.467,0.00642239,0
327.533,0.00571616,0
327.6,0.004729,0
327.667,0.00410861,0
327.733,0.00395254,0
327.8,0.00698035,0
327.867,0.0137071,0
327.933,0.0171368,0
328,0.0208747,0
328.067,0.0224354,0
328.133,0.0227008,0
328.2,0.0235045,0
328.267,0.0236801,0
328.333,0.0236918,0
328.4,0.0239376,0
328.467,0.0295562,0
328.533,0.0333605,0
328.6,0.0418587,0
328.667,0.0465408,0
328.733,0.0500018,0
328.8,0.0562291,0
328.867,0.0579302,0
328.933,0.0569314,0
329,0.0568338,0
329.067,0.0554292,0
329.133,0.0548322,0
329.2,0.0536812,0
329.267,0.0515703,0
329.333,0.0519488,0
329.4,0.0572045,0
329.467,0.0607239,0
329.533,0.0626085,0
329.6,0.0658158,0
329.667,0.0673492,0
